timestamp,spy_price,vix,expiration,pcr,put_notional,call_notional
2023-04-14 10:05:18,410.86,17.85,2023-04-19,0.948197435707094,9068968.0,9564430.0
2023-04-14 10:05:30,410.89,17.85,2023-04-20,1.3275602628860852,7432913.0,5598927.0
2023-04-14 10:05:30,410.89,17.85,2023-04-19,0.9298413125935704,8969081.0,9645819.0
2023-04-14 10:05:30,410.89,17.85,2023-04-18,2.387402365736651,16679971.0,6986661.0
2023-04-14 10:05:30,410.89,17.85,2023-04-17,2.7778856495788187,68654116.0,24714522.0
2023-04-14 10:05:30,410.89,17.85,2023-04-14,5.2768504936102,191835636.0,36354192.0
2023-04-14 10:05:42,410.93,17.81,2023-04-17,2.691642891444138,67669703.0,25140669.0
2023-04-14 10:05:42,410.93,17.81,2023-04-20,1.312214086162544,7377118.0,5621886.0
2023-04-14 10:05:42,410.93,17.81,2023-04-18,2.3590626799652843,16578070.0,7027397.0
2023-04-14 10:05:42,410.93,17.81,2023-04-14,5.174639254720136,190353550.0,36785859.0
2023-04-14 10:05:42,410.93,17.81,2023-04-19,0.9181444119289666,8882466.0,9674367.0
2023-04-14 10:05:54,410.9525,17.82,2023-04-18,2.318223163725265,16520108.0,7126194.0
2023-04-14 10:05:54,410.956,17.82,2023-04-17,2.664314815984604,67526694.0,25344863.0
2023-04-14 10:05:54,410.956,17.82,2023-04-20,1.2949011554589938,7373746.0,5694447.0
2023-04-14 10:05:54,410.956,17.82,2023-04-19,0.9099427909720796,8870065.0,9747937.0
2023-04-14 10:05:54,410.956,17.82,2023-04-14,5.054944025253836,189462148.0,37480563.0
2023-04-14 10:06:06,411.08,17.82,2023-04-19,0.8793006135402082,8725788.0,9923555.0
2023-04-14 10:06:06,411.075,17.82,2023-04-20,1.2383437530982326,7231956.0,5840023.0
2023-04-14 10:06:06,411.0689,17.82,2023-04-18,2.1993467984224946,16140850.0,7338929.0
2023-04-14 10:06:06,411.08,17.82,2023-04-17,2.4810101207203057,65607261.0,26443770.0
2023-04-14 10:06:06,411.08,17.82,2023-04-14,4.504633176663158,180141997.0,39990381.0
2023-04-14 10:06:18,411.005,17.83,2023-04-17,2.5202083379828197,66399919.0,26346996.0
2023-04-14 10:06:18,410.97,17.83,2023-04-20,1.2577367842979028,7281852.0,5789647.0
2023-04-14 10:06:18,410.97,17.83,2023-04-19,0.893486473638839,8817147.0,9868249.0
2023-04-14 10:06:18,410.97,17.83,2023-04-18,2.2397887406166084,16305998.0,7280150.0
2023-04-14 10:06:18,410.97,17.83,2023-04-14,4.632713547697851,183846300.0,39684366.0
2023-04-14 10:06:30,410.93,17.83,2023-04-20,1.2902828529083703,7375680.0,5716328.0
2023-04-14 10:06:31,410.93,17.83,2023-04-17,2.6222165565016975,67643915.0,25796464.0
2023-04-14 10:06:31,410.93,17.83,2023-04-19,0.9131869874169416,8933196.0,9782439.0
2023-04-14 10:06:31,410.93,17.83,2023-04-18,2.3116525057227393,16543429.0,7156538.0
2023-04-14 10:06:31,410.93,17.83,2023-04-14,4.895106618690307,188894577.0,38588450.0
2023-04-14 10:06:42,410.88,17.84,2023-04-20,1.314995520357213,7447343.0,5663398.0
2023-04-14 10:06:42,410.88,17.84,2023-04-19,0.9296393968578692,9018429.0,9700997.0
2023-04-14 10:06:42,410.88,17.84,2023-04-17,2.721876099608717,68744092.0,25256143.0
2023-04-14 10:06:42,410.88,17.84,2023-04-18,2.375084908655863,16755369.0,7054640.0
2023-04-14 10:06:42,410.88,17.84,2023-04-14,5.196675390092648,194491007.0,37426045.0
2023-04-14 10:06:54,410.91,17.83,2023-04-18,2.348099101540831,16685982.0,7106166.0
2023-04-14 10:06:54,410.91,17.83,2023-04-17,2.686336396136293,68462277.0,25485370.0
2023-04-14 10:06:54,410.91,17.83,2023-04-19,0.9238912260723166,9021650.0,9764840.0
2023-04-14 10:06:55,410.91,17.83,2023-04-14,5.114261364844361,193161187.0,37769127.0
2023-04-14 10:06:55,410.91,17.83,2023-04-20,1.3034452353455204,7420807.0,5693225.0
2023-04-14 10:07:06,410.955,17.84,2023-04-20,1.2859975045105814,7385692.0,5743162.0
2023-04-14 10:07:07,410.955,17.84,2023-04-19,0.9160463810987212,8982967.0,9806236.0
2023-04-14 10:07:07,410.955,17.84,2023-04-14,4.905820391192591,189900731.0,38709271.0
2023-04-14 10:07:07,410.955,17.84,2023-04-17,2.6310914990161844,68155118.0,25903743.0
2023-04-14 10:07:07,410.955,17.84,2023-04-18,2.3229262829243704,16662773.0,7173182.0
2023-04-14 10:07:19,410.94,17.85,2023-04-17,2.629206739322492,68165721.0,25926345.0
2023-04-14 10:07:19,410.94,17.85,2023-04-19,0.9124678267453992,8984786.0,9846688.0
2023-04-14 10:07:19,410.94,17.85,2023-04-18,2.3154307530229974,16631019.0,7182689.0
2023-04-14 10:07:19,410.94,17.85,2023-04-20,1.2930514618516853,7405682.0,5727291.0
2023-04-14 10:07:19,410.94,17.85,2023-04-14,4.940609406869129,191617114.0,38784105.0
2023-04-14 10:07:31,410.965,17.85,2023-04-19,0.906045506077678,8950096.0,9878197.0
2023-04-14 10:07:31,410.965,17.85,2023-04-17,2.5753980346258705,67544614.0,26226864.0
2023-04-14 10:07:31,410.965,17.85,2023-04-18,2.2804143776053887,16520690.0,7244600.0
2023-04-14 10:07:31,410.965,17.85,2023-04-20,1.2768059744761,7372828.0,5774431.0
2023-04-14 10:07:31,410.965,17.85,2023-04-14,4.786592306103009,188629101.0,39407806.0
2023-04-14 10:07:43,410.95,17.85,2023-04-17,2.5712775753287107,67905862.0,26409386.0
2023-04-14 10:07:43,410.95,17.85,2023-04-20,1.2805592949301012,7391273.0,5771910.0
2023-04-14 10:07:43,410.95,17.85,2023-04-18,2.2913011131271808,16596964.0,7243467.0
2023-04-14 10:07:43,410.95,17.85,2023-04-19,0.9078818372232106,8976294.0,9887073.0
2023-04-14 10:07:43,410.95,17.85,2023-04-14,4.808604599184496,189950350.0,39502177.0
2023-04-14 10:07:55,410.91,17.86,2023-04-20,1.3031697244946645,7451243.0,5717784.0
2023-04-14 10:07:55,410.915,17.86,2023-04-19,0.9242854668989192,9073618.0,9816900.0
2023-04-14 10:07:55,410.915,17.86,2023-04-14,4.949190111654188,193813477.0,39160645.0
2023-04-14 10:07:55,410.915,17.86,2023-04-18,2.3374277751408785,16788007.0,7182257.0
2023-04-14 10:07:55,410.915,17.86,2023-04-17,2.636188558520178,68747237.0,26078270.0
2023-04-14 10:08:07,410.92,17.86,2023-04-18,2.3223157517201667,16744368.0,7210203.0
2023-04-14 10:08:07,410.92,17.86,2023-04-17,2.6258504307292805,68617702.0,26131611.0
2023-04-14 10:08:07,410.92,17.86,2023-04-20,1.29618345034324,7438023.0,5738403.0
2023-04-14 10:08:07,410.92,17.86,2023-04-19,0.9196927823777375,9059053.0,9850086.0
2023-04-14 10:08:07,410.92,17.86,2023-04-14,4.938388833769198,193149548.0,39111855.0
2023-04-14 10:08:19,410.885,17.88,2023-04-20,1.305642391596686,7461476.0,5714793.0
2023-04-14 10:08:19,410.87,17.88,2023-04-17,2.670740260284364,69165349.0,25897445.0
2023-04-14 10:08:19,410.87,17.88,2023-04-19,0.9266649520996668,9090636.0,9810057.0
2023-04-14 10:08:19,410.87,17.88,2023-04-14,5.00938465489142,194527671.0,38832648.0
2023-04-14 10:08:19,410.87,17.88,2023-04-18,2.353519894478927,16852744.0,7160655.0
2023-04-14 10:08:31,410.885,17.88,2023-04-18,2.384014097075903,16950643.0,7110127.0
2023-04-14 10:08:31,410.875,17.88,2023-04-19,0.936854349722369,9151702.0,9768543.0
2023-04-14 10:08:31,410.875,17.88,2023-04-17,2.708964856467526,69677686.0,25721148.0
2023-04-14 10:08:31,410.875,17.88,2023-04-20,1.3170865085031978,7500078.0,5694446.0
2023-04-14 10:08:31,410.875,17.88,2023-04-14,5.168522234089506,197850230.0,38279845.0
2023-04-14 10:08:43,410.8502,17.88,2023-04-17,2.7862102086188267,70663320.0,25361805.0
2023-04-14 10:08:43,410.8502,17.88,2023-04-20,1.3389699570967333,7567257.0,5651551.0
2023-04-14 10:08:43,410.8502,17.88,2023-04-18,2.4315407963066544,17127822.0,7044020.0
2023-04-14 10:08:44,410.8502,17.88,2023-04-19,0.9527100246290472,9246248.0,9705207.0
2023-04-14 10:08:44,410.85,17.88,2023-04-14,5.364648774362245,200404341.0,37356470.0
2023-04-14 10:08:55,410.87,17.88,2023-04-18,2.3864323142893396,16946841.0,7101329.0
2023-04-14 10:08:56,410.87,17.88,2023-04-19,0.9386157197715636,9151278.0,9749760.0
2023-04-14 10:08:56,410.87,17.88,2023-04-17,2.717002444513138,69700269.0,25653370.0
2023-04-14 10:08:56,410.87,17.88,2023-04-20,1.3182666074286948,7500995.0,5690044.0
2023-04-14 10:08:56,410.87,17.88,2023-04-14,5.198817787979668,197196867.0,37931098.0
2023-04-14 10:09:08,410.915,17.89,2023-04-17,2.6470085650552715,68824560.0,26000883.0
2023-04-14 10:09:08,410.915,17.89,2023-04-20,1.302045154177146,7464772.0,5733113.0
2023-04-14 10:09:08,410.915,17.89,2023-04-18,2.3398717103691897,16802111.0,7180783.0
2023-04-14 10:09:08,410.915,17.89,2023-04-14,5.057276686778205,194514660.0,38462333.0
2023-04-14 10:09:08,410.915,17.89,2023-04-19,0.9289196433310334,9100923.0,9797320.0
2023-04-14 10:09:20,410.83,17.89,2023-04-18,2.435043552646852,17139037.0,7038493.0
2023-04-14 10:09:20,410.82,17.89,2023-04-17,2.783135879509695,70529645.0,25341790.0
2023-04-14 10:09:20,410.82,17.89,2023-04-19,0.9546892529449348,9278116.0,9718467.0
2023-04-14 10:09:20,410.82,17.89,2023-04-20,1.3435796085024705,7582161.0,5643254.0
2023-04-14 10:09:20,410.82,17.89,2023-04-14,5.364357705699102,201107571.0,37489590.0
2023-04-14 10:09:32,410.85,17.89,2023-04-19,0.9554900041626349,9271109.0,9702989.0
2023-04-14 10:09:32,410.85,17.89,2023-04-17,2.7844094051363193,70607928.0,25358314.0
2023-04-14 10:09:32,410.85,17.89,2023-04-20,1.3385607888480475,7567702.0,5653611.0
2023-04-14 10:09:32,410.85,17.89,2023-04-18,2.4311573014996166,17124102.0,7043601.0
2023-04-14 10:09:32,410.85,17.89,2023-04-14,5.371113053624795,202609277.0,37722028.0
2023-04-14 10:09:44,410.89,17.89,2023-04-20,1.316789934976018,7505567.0,5699897.0
2023-04-14 10:09:44,410.91,17.89,2023-04-19,0.9386235976171188,9177778.0,9777911.0
2023-04-14 10:09:44,410.91,17.89,2023-04-18,2.3825646012059463,16965959.0,7120881.0
2023-04-14 10:09:44,410.91,17.89,2023-04-17,2.7093852358883868,69862853.0,25785500.0
2023-04-14 10:09:44,410.91,17.89,2023-04-14,5.130379355988404,197542656.0,38504493.0
2023-04-14 10:09:56,410.9275,17.88,2023-04-17,2.6539176818907104,68954827.0,25982278.0
2023-04-14 10:09:57,410.9275,17.88,2023-04-20,1.3065184727451145,7471970.0,5718993.0
2023-04-14 10:09:57,410.9275,17.88,2023-04-19,0.9294489830208486,9116281.0,9808264.0
2023-04-14 10:09:57,410.9275,17.88,2023-04-18,2.3520908788257167,16829055.0,7154934.0
2023-04-14 10:09:57,410.9275,17.88,2023-04-14,5.03810249495004,194873870.0,38680013.0
2023-04-14 10:10:08,410.98,17.89,2023-04-19,0.9093870484195422,9004726.0,9901973.0
2023-04-14 10:10:08,410.98,17.89,2023-04-20,1.2809471131403696,7420004.0,5792592.0
2023-04-14 10:10:08,410.98,17.89,2023-04-18,2.288113736568759,16606244.0,7257613.0
2023-04-14 10:10:08,410.98,17.89,2023-04-17,2.565786426753914,68076246.0,26532312.0
2023-04-14 10:10:09,410.98,17.89,2023-04-14,4.75287076803143,190061071.0,39988689.0
2023-04-14 10:10:20,410.9999,17.91,2023-04-17,2.4630856023935985,66798884.0,27120001.0
2023-04-14 10:10:21,410.99,17.91,2023-04-18,2.216584920379874,16388560.0,7393608.0
2023-04-14 10:10:21,410.99,17.91,2023-04-20,1.2537157607612934,7350365.0,5862864.0
2023-04-14 10:10:21,410.99,17.91,2023-04-19,0.8924315967771214,8908370.0,9982132.0
2023-04-14 10:10:21,410.99,17.91,2023-04-14,4.488318662783341,185496959.0,41328830.0
2023-04-14 10:10:32,411.02,17.91,2023-04-17,2.454044921847066,66746731.0,27198659.0
2023-04-14 10:10:33,411.02,17.91,2023-04-18,2.190041379465591,16344546.0,7463122.0
2023-04-14 10:10:33,411.02,17.91,2023-04-20,1.2513716576857268,7349994.0,5873550.0
2023-04-14 10:10:33,411.01,17.91,2023-04-19,0.8891686541921576,8894555.0,10003226.0
2023-04-14 10:10:33,411.005,17.91,2023-04-14,4.453191158602738,184565273.0,41445621.0
2023-04-14 10:10:45,410.98,17.91,2023-04-20,1.267115001319556,7389190.0,5831507.0
2023-04-14 10:10:45,410.98,17.91,2023-04-19,0.8983909871280374,8954413.0,9967167.0
2023-04-14 10:10:45,410.98,17.91,2023-04-17,2.4818805239039863,67433493.0,27170322.0
2023-04-14 10:10:45,410.98,17.91,2023-04-14,4.583637297210526,188312115.0,41083555.0
2023-04-14 10:10:45,410.98,17.91,2023-04-18,2.225420289013869,16486570.0,7408295.0
2023-04-14 10:10:57,411.02,17.92,2023-04-19,0.8915531839252937,8915251.0,9999685.0
2023-04-14 10:10:57,411.02,17.92,2023-04-18,2.1929889618307397,16416768.0,7486024.0
2023-04-14 10:10:57,411.02,17.92,2023-04-20,1.254328070277499,7352466.0,5861677.0
2023-04-14 10:10:57,411.02,17.92,2023-04-14,4.500604460909169,185988618.0,41325253.0
2023-04-14 10:10:57,411.02,17.92,2023-04-17,2.445682635332419,66985396.0,27389243.0
2023-04-14 10:11:09,411.04,17.93,2023-04-18,2.1824149465633207,16395676.0,7512630.0
2023-04-14 10:11:09,411.04,17.93,2023-04-20,1.2493007577725572,7343576.0,5878149.0
2023-04-14 10:11:09,411.04,17.93,2023-04-17,2.4345398723111713,66784680.0,27432157.0
2023-04-14 10:11:09,411.04,17.93,2023-04-19,0.888564284288281,8901637.0,10018000.0
2023-04-14 10:11:09,411.04,17.93,2023-04-14,4.43190371327166,184440476.0,41616535.0
2023-04-14 10:11:21,411.09,17.94,2023-04-18,2.1273771855867207,16194144.0,7612258.0
2023-04-14 10:11:21,411.09,17.94,2023-04-20,1.2222290338298212,7277016.0,5953889.0
2023-04-14 10:11:21,411.09,17.94,2023-04-17,2.3602636964977486,66032767.0,27976860.0
2023-04-14 10:11:21,411.09,17.94,2023-04-19,0.872740246770592,8807239.0,10091478.0
2023-04-14 10:11:21,411.09,17.94,2023-04-14,4.221552695802082,180112474.0,42664983.0
2023-04-14 10:11:33,411.1,17.93,2023-04-17,2.328689372428796,65527116.0,28139054.0
2023-04-14 10:11:33,411.1,17.93,2023-04-20,1.2134282937858254,7247482.0,5972732.0
2023-04-14 10:11:33,411.1,17.93,2023-04-19,0.8618156654808491,8734070.0,10134499.0
2023-04-14 10:11:33,411.1,17.93,2023-04-18,2.0902335607127527,16054459.0,7680701.0
2023-04-14 10:11:33,411.1,17.93,2023-04-14,4.1039103970226645,178479728.0,43490162.0
2023-04-14 10:11:45,411.18,17.93,2023-04-17,2.204408740798946,63761209.0,28924404.0
2023-04-14 10:11:45,411.18,17.93,2023-04-20,1.1739798121727554,7138612.0,6080694.0
2023-04-14 10:11:46,411.18,17.93,2023-04-18,2.026921005376796,15820913.0,7805392.0
2023-04-14 10:11:46,411.18,17.93,2023-04-19,0.8431689714545623,8627455.0,10232178.0
2023-04-14 10:11:46,411.18,17.93,2023-04-14,3.823456068805577,170576335.0,44613128.0
2023-04-14 10:11:58,411.19,17.92,2023-04-17,2.1611560976375523,63465476.0,29366447.0
2023-04-14 10:11:58,411.19,17.92,2023-04-18,2.004371050205102,15766529.0,7866073.0
2023-04-14 10:11:58,411.19,17.92,2023-04-19,0.8380132662921915,8604323.0,10267526.0
2023-04-14 10:11:58,411.19,17.92,2023-04-20,1.1684909559409242,7121818.0,6094885.0
2023-04-14 10:11:58,411.19,17.92,2023-04-14,3.742432224927011,170838603.0,45649084.0
2023-04-14 10:12:10,411.21,17.92,2023-04-20,1.1386904788748364,7069906.0,6208804.0
2023-04-14 10:12:10,411.205,17.92,2023-04-17,2.1173774095793227,62988696.0,29748450.0
2023-04-14 10:12:10,411.205,17.92,2023-04-18,1.952148522083757,15596675.0,7989492.0
2023-04-14 10:12:10,411.205,17.92,2023-04-14,3.6621709165087366,169518138.0,46288975.0
2023-04-14 10:12:10,411.205,17.92,2023-04-19,0.8282669484701043,8572958.0,10350477.0
2023-04-14 10:12:22,411.2,17.92,2023-04-17,2.1334616918165357,63186848.0,29617053.0
2023-04-14 10:12:22,411.2,17.92,2023-04-18,1.9735593395913196,15698735.0,7954529.0
2023-04-14 10:12:22,411.2,17.92,2023-04-19,0.8293536216531638,8590128.0,10357618.0
2023-04-14 10:12:22,411.2,17.92,2023-04-20,1.142618403172368,7087446.0,6202811.0
2023-04-14 10:12:22,411.2,17.92,2023-04-14,3.654232262996985,169593113.0,46410053.0
2023-04-14 10:12:34,411.14,17.93,2023-04-20,1.1738525532359092,7180091.0,6116689.0
2023-04-14 10:12:34,411.13,17.93,2023-04-18,2.0336844677729093,15944314.0,7840112.0
2023-04-14 10:12:34,411.13,17.93,2023-04-17,2.196788675891946,64356060.0,29295517.0
2023-04-14 10:12:34,411.13,17.93,2023-04-19,0.8494669714399721,8719877.0,10265116.0
2023-04-14 10:12:34,411.13,17.93,2023-04-14,3.87550664700469,174767910.0,45095500.0
2023-04-14 10:12:46,411.17,17.94,2023-04-18,1.993270499935461,15797472.0,7925403.0
2023-04-14 10:12:46,411.17,17.94,2023-04-19,0.8347231506177006,8645125.0,10356877.0
2023-04-14 10:12:46,411.17,17.94,2023-04-17,2.1493890042676314,63672840.0,29623693.0
2023-04-14 10:12:46,411.17,17.94,2023-04-20,1.1516201494239366,7124566.0,6186559.0
2023-04-14 10:12:46,411.17,17.94,2023-04-14,3.7251711530930343,171133316.0,45939719.0
2023-04-14 10:12:59,411.14,17.94,2023-04-19,0.8389168921681159,8665962.0,10329941.0
2023-04-14 10:12:59,411.14,17.94,2023-04-20,1.158692809652276,7147677.0,6168742.0
2023-04-14 10:12:59,411.14,17.94,2023-04-17,2.1639417034015023,63878832.0,29519664.0
2023-04-14 10:12:59,411.14,17.94,2023-04-14,3.7800952137888704,172951630.0,45753247.0
2023-04-14 10:12:59,411.14,17.94,2023-04-18,2.001316314541681,15837941.0,7913762.0
2023-04-14 10:13:11,411.075,17.94,2023-04-18,2.100901561052438,16239114.0,7729593.0
2023-04-14 10:13:11,411.08,17.94,2023-04-19,0.875875938767845,8894112.0,10154534.0
2023-04-14 10:13:11,411.08,17.94,2023-04-20,1.2053604394033832,7286751.0,6045288.0
2023-04-14 10:13:11,411.08,17.94,2023-04-17,2.297819764322144,65839648.0,28653095.0
2023-04-14 10:13:11,411.08,17.94,2023-04-14,4.180468996083386,181280733.0,43363731.0
2023-04-14 10:13:22,411.1501,17.94,2023-04-20,1.1612766320987926,7163494.0,6168637.0
2023-04-14 10:13:23,411.1501,17.94,2023-04-17,2.1790085176788625,64245569.0,29483854.0
2023-04-14 10:13:23,411.1501,17.94,2023-04-18,2.011550383650645,15924332.0,7916447.0
2023-04-14 10:13:23,411.1501,17.94,2023-04-14,3.833340751667457,173451976.0,45248254.0
2023-04-14 10:13:23,411.1501,17.94,2023-04-19,0.8459997217008959,8730575.0,10319832.0
2023-04-14 10:13:35,411.14,17.88,2023-04-17,2.1551980523404675,64300752.0,29835194.0
2023-04-14 10:13:35,411.14,17.88,2023-04-19,0.8406485897928654,8718153.0,10370746.0
2023-04-14 10:13:35,411.14,17.88,2023-04-20,1.1513671019192009,7147208.0,6207584.0
2023-04-14 10:13:35,411.14,17.88,2023-04-18,1.9901544717306008,15841952.0,7960162.0
2023-04-14 10:13:35,411.14,17.88,2023-04-14,3.764270009174232,172670344.0,45870871.0
2023-04-14 10:13:47,411.19,17.87,2023-04-20,1.1390438938923062,7109609.0,6241734.0
2023-04-14 10:13:47,411.19,17.87,2023-04-17,2.103641047458725,63473378.0,30173103.0
2023-04-14 10:13:47,411.19,17.87,2023-04-18,1.9651750100368115,15742058.0,8010512.0
2023-04-14 10:13:47,411.19,17.87,2023-04-14,3.631546098237491,169994485.0,46810499.0
2023-04-14 10:13:47,411.19,17.87,2023-04-19,0.8329202245355375,8662038.0,10399601.0
2023-04-14 10:13:59,411.205,17.87,2023-04-18,1.96384595094499,15731822.0,8010721.0
2023-04-14 10:13:59,411.205,17.87,2023-04-19,0.8323795507395891,8653397.0,10395975.0
2023-04-14 10:13:59,411.205,17.87,2023-04-20,1.1371647858221028,7098244.0,6242054.0
2023-04-14 10:13:59,411.205,17.87,2023-04-17,2.0991973082810644,63368064.0,30186807.0
2023-04-14 10:13:59,411.205,17.87,2023-04-14,3.647250078438323,170567454.0,46766043.0
2023-04-14 10:14:11,411.225,17.88,2023-04-20,1.120225341987703,7068483.0,6309876.0
2023-04-14 10:14:11,411.225,17.88,2023-04-18,1.9296048982873475,15628804.0,8099484.0
2023-04-14 10:14:11,411.225,17.88,2023-04-17,2.059937631130933,63020636.0,30593468.0
2023-04-14 10:14:11,411.225,17.88,2023-04-19,0.8256686299301425,8633661.0,10456569.0
2023-04-14 10:14:11,411.225,17.88,2023-04-14,3.546295463041051,167834309.0,47326657.0
2023-04-14 10:14:22,411.27,17.88,2023-04-20,1.1059594819914182,7016364.0,6344142.0
2023-04-14 10:14:23,411.27,17.88,2023-04-18,1.897696013132099,15486655.0,8160767.0
2023-04-14 10:14:23,411.27,17.88,2023-04-14,3.4070439264759744,165037402.0,48440057.0
2023-04-14 10:14:23,411.27,17.88,2023-04-19,0.8145808699625853,8556276.0,10503900.0
2023-04-14 10:14:23,411.27,17.88,2023-04-17,2.0149669111340383,62161028.0,30849652.0
2023-04-14 10:14:34,411.21,17.89,2023-04-18,1.926105280225441,15632960.0,8116358.0
2023-04-14 10:14:35,411.215,17.89,2023-04-17,2.0540656514071527,62875839.0,30610433.0
2023-04-14 10:14:35,411.22,17.89,2023-04-14,3.560954335119036,168237576.0,47245081.0
2023-04-14 10:14:35,411.22,17.89,2023-04-20,1.1220360010039108,7063643.0,6295380.0
2023-04-14 10:14:35,411.215,17.89,2023-04-19,0.825334680111977,8617085.0,10440716.0
2023-04-14 10:14:46,411.18,17.89,2023-04-17,2.1070296595255114,63735399.0,30248933.0
2023-04-14 10:14:47,411.185,17.89,2023-04-19,0.836994241687044,8695226.0,10388633.0
2023-04-14 10:14:47,411.185,17.89,2023-04-18,1.9600924583218016,15786175.0,8053791.0
2023-04-14 10:14:47,411.185,17.89,2023-04-20,1.1400607038850774,7117505.0,6243093.0
2023-04-14 10:14:47,411.185,17.89,2023-04-14,3.6534509717451056,170743063.0,46734735.0
2023-04-14 10:14:59,411.15,17.89,2023-04-18,1.984996952745848,15907313.0,8013772.0
2023-04-14 10:14:59,411.15,17.89,2023-04-19,0.8421545787284083,8722675.0,10357570.0
2023-04-14 10:14:59,411.15,17.89,2023-04-20,1.149752437053239,7153125.0,6221448.0
2023-04-14 10:14:59,411.15,17.89,2023-04-17,2.124563535963863,64236835.0,30235309.0
2023-04-14 10:14:59,411.15,17.89,2023-04-14,3.7171289846758993,173457118.0,46664272.0
2023-04-14 10:15:11,411.2,17.89,2023-04-17,2.072337971719896,63545210.0,30663536.0
2023-04-14 10:15:11,411.2,17.89,2023-04-19,0.8311204647518254,8660429.0,10420185.0
2023-04-14 10:15:11,411.2,17.89,2023-04-18,1.9469897311933149,15732633.0,8080491.0
2023-04-14 10:15:11,411.2,17.89,2023-04-14,3.606851022693498,170223325.0,47194443.0
2023-04-14 10:15:11,411.2,17.89,2023-04-20,1.132925576640142,7102051.0,6268771.0
2023-04-14 10:15:23,411.22,17.91,2023-04-18,1.9153488070030975,15631085.0,8160960.0
2023-04-14 10:15:23,411.22,17.91,2023-04-20,1.1214219346638516,7065409.0,6300402.0
2023-04-14 10:15:23,411.22,17.91,2023-04-19,0.8218810204190445,8601335.0,10465426.0
